id,name
2713,金归洗液
2714,妇炎平栓
2715,金刚藤咀嚼片
2716,妇炎康软胶囊
2717,武力拔寒散
2718,金鸡胶囊
2719,康妇炎胶囊
2720,花红片
2721,金鸡颗粒
2722,金刚藤糖浆
2723,金刚藤胶囊
2724,宫颈癌片
2725,宫颈癌栓
2726,参坤养血颗粒
2727,暖宫孕子片
2728,复方醋酸棉酚片
2729,抗宫炎片
2730,妇科千金胶囊
2731,断血流软胶囊
2732,断血流胶囊
2733,产妇安胶囊
2734,葆宫止血颗粒
2735,止血宝胶囊
2736,抗宫炎软胶囊
2737,妇科止血灵胶囊
2738,莉芙敏片
2739,佳蓉丸
2740,活力源片
2741,更年安片
2742,黄体酮软胶囊
2743,坤宝丸
2744,古汉养生精片
2745,活力源口服液
2746,坤泰胶囊
2747,舒神灵胶囊
2748,静心口服液
2749,香芍颗粒
2750,痛经宁胶囊
2751,康媛颗粒
2752,妇科十味片
2753,黄体酮注射液
2754,艾附暖宫丸
2755,妇科千金片
2756,妇乐片
2757,妇科止带胶囊
2758,头孢特仑新戊酯胶囊
2759,苦参碱栓
2760,治糜康栓
2761,保妇康凝胶
2762,奥硝唑阴道栓
2763,康复灵栓
2764,阴道用乳杆菌活菌胶囊
2765,妇科止痒片
2766,结合雌激素乳膏
2767,双唑泰阴道凝胶
2768,复方甲硝唑阴道栓
2769,盐酸环丙沙星栓
2770,舒安卫生栓
2771,消结安胶囊
2772,止痛化癥颗粒
2773,金刚藤口服液
2774,红金消结胶囊
2775,消结安口服液
2776,金刚藤软胶囊
2777,红金消结浓缩丸
2778,抗妇炎胶囊
2779,白带丸
2780,人胎盘组织液
2781,甲磺酸培氟沙星胶囊
2782,天紫红女金胶囊
2783,盐酸特比萘芬阴道泡腾片
2784,妇炎康复咀嚼片
2785,匹多莫德分散片
2786,妇科白带胶囊
2787,妇炎康复颗粒
2788,经带宁胶囊
2789,宫炎平片
2790,金英胶囊
2791,妇炎康片
2792,痛经宝颗粒
2793,丹鳖胶囊
2794,龙首颗粒
2795,丹黄祛瘀胶囊
2796,头孢妥仑匹酯片
2797,司帕沙星胶囊
2798,头孢泊肟酯片
2799,头孢地尼胶囊
2800,重组赖脯胰岛素注射液
2801,30R
2802,精蛋白锌胰岛素注射液(30R)
2803,硫酸镁注射液
2804,杜仲颗粒
2805,聚甲酚磺醛阴道栓
2806,妇炎灵栓
2807,茯蒲洗液
2808,聚维酮碘乳膏
2809,苦参栓
2810,硝酸咪康唑栓
2811,制霉素阴道栓
2812,定坤丹
2813,复方益母片
2814,鹿胎膏
2815,复方益母草膏
2816,气血和胶囊
2817,短棒状杆菌制剂
2818,洁阴止痒洗液
2819,肤阴洁液
2820,妇康宁片
2821,益母草膏
2822,妇康片
2823,妇科调经片
2824,经血宁胶囊
2825,四物颗粒
2826,暖宫七味丸
2827,宁坤丸
2828,鹿胎胶囊
2829,妇康宝口服液
2830,妇月康胶囊
2831,少腹逐瘀丸
2832,益母草颗粒
2833,广誉远定坤丹
2834,回春酒
2835,盐酸伐地那非片
2836,脑灵素胶囊
2837,他达拉非片
2838,三肾丸
2839,海马巴戟胶囊
2840,健阳片
2841,蚕蛾公补片
2842,柏栀祛湿洗液
2843,硝呋太尔阴道片
2844,塞克硝唑胶囊
2845,替硝唑阴道泡腾片
2846,苦参软膏
2847,宫瘤消胶囊
2848,双橘颗粒
2849,平消胶囊
2850,宫瘤宁胶囊
2851,宫瘤清片
2852,卡前列甲酯栓
2853,孕三烯酮胶囊
2854,大黄蛰虫丸
2855,注射用醋酸亮丙瑞林缓释微球
2856,达那唑栓
2857,注射用醋酸亮丙瑞林微球
2858,北芪片
2859,黄芪片
2860,伊血安颗粒
2861,产复康颗粒
2862,益母草软胶囊
2863,参芪首乌补汁
2864,鲜益母草胶囊
2865,养血当归糖浆
2866,产妇安颗粒
2867,定坤丸
2868,千金保孕丸
2869,安胎丸
2870,地诺前列素注射液
2871,安胎益母丸
2872,地诺前列酮栓
2873,孕康口服液
2874,固肾安胎丸
2875,乐孕宁口服液
2876,乐孕宁颗粒
2877,保胎灵片
2878,保胎灵
2879,烯丙雌醇片
2880,盐酸利托君注射液
2881,孕康颗粒
2882,妇康宝颗粒
2883,保胎丸
2884,注射用盐酸利托君
2885,醋酸阿托西班注射液
2886,盐酸利托君片
2887,维生素E胶丸
2888,维生素E胶丸(天然型)
2889,右旋糖酐40氯化钠注射液
2890,羟乙基淀粉130/0.4氯化钠注射液
2891,辅酶Q10氯化钠注射液
2892,小儿脐风散
2893,静灵口服液
2894,紫雪
2895,牛黄抱龙丸
2896,菖麻熄风片
2897,羚羊清肺散
2898,醒脑安神片
2899,九味熄风颗粒
2900,体外培育牛黄
2901,可乐定透皮贴片
2902,伊曲康唑口服液
2903,克霉唑片
2904,度米芬含片
2905,多动宁胶囊
2906,盐酸哌甲酯片
2907,盐酸托莫西汀胶囊
2908,千金藤啶碱片
2909,盐酸哌甲酯缓释片
2910,地牡宁神口服液
2911,米氮平片
2912,氢溴酸西酞普兰片
2913,马来酸氟伏沙明片
2914,草酸艾司西酞普兰片
2915,盐酸氯米帕明片
2916,盐酸舍曲林片
2917,利培酮胶囊
2918,盐酸帕罗西汀片
2919,盐酸度洛西汀肠溶胶囊
2920,盐酸米安色林片
2921,盐酸文拉法辛胶囊
2922,盐酸氟西汀胶囊
2923,利培酮口腔崩解片
2924,五氟利多片
2925,利培酮口服溶液
2926,槟榔十三味丸
2927,氯氮平口腔崩解片
2928,氨磺必利片
2929,清热安宫丸
2930,阿立哌唑片
2931,盐酸齐拉西酮胶囊
2932,蒲地蓝消炎胶囊
2933,了哥王片
2934,板蓝根颗粒
2935,脂肪乳注射液[C14-24]
2936,糠酸莫米松凝胶
2937,C14～24
2938,儿肤康搽剂
2939,止痒消炎水
2940,炎琥宁氯化钠注射液
2941,婴儿保肺宁
2942,多维元素片
2943,维生素A软胶囊
2944,善存银片
2945,鱼肝油乳
2946,29
2947,维生素AD软胶囊
2948,21
2949,23
2950,小儿维生素咀嚼片
2951,复方多维元素片(23)
2952,氧氟沙星滴眼液
2953,妥布霉素滴眼液
2954,地塞米松磷酸钠滴眼液
2955,氧氟沙星眼膏
2956,盐酸左氧氟沙星眼用凝胶
2957,盐酸洛美沙星滴眼液
2958,妥布霉素地塞米松滴眼液
2959,盐酸洛美沙星眼用凝胶
2960,肝浸膏片
2961,右旋糖酐铁注射液
2962,潞党参膏滋
2963,复方肝浸膏片
2964,富马酸亚铁片
2965,克林霉素磷酸酯溶液
2966,阿达帕林凝胶
2967,赖氨酸磷酸氢钙片
2968,复方锌铁钙口服溶液
2969,复方锌铁钙颗粒
2970,葡萄糖酸锌咀嚼片
2971,茵栀黄软胶囊
2972,乙肝扶正胶囊
2973,益肝灵滴丸
2974,甘草酸二铵注射液
2975,异甘草酸镁注射液
2976,克癀胶囊
2977,金菌灵胶囊
2978,法可林滴眼液
2979,维A酸片
2980,异维A酸软胶囊
2981,复方青黛片
2982,妇炎康丸
2983,三合钙咀嚼片
2984,头孢氨苄缓释片
2985,肥儿宝颗粒
2986,小儿奇应丸
2987,甲硝唑氯己定软膏
2988,穿心莲片
2989,牛黄解毒片
2990,头孢克洛缓释胶囊
2991,金菊五花茶颗粒
2992,复方红根草片
2993,感冒清胶囊
2994,新癀片
2995,二维钙赖氨酸片
2996,健宝灵颗粒
2997,复明胶囊
2998,复明片
2999,盐酸卡替洛尔滴眼液
3000,珍视明滴眼液
3001,马来酸噻吗洛尔滴眼液
3002,复方硫酸新霉素滴眼液
3003,醋甲唑胺片
3004,石斛夜光丸
3005,明目蒺藜丸
3006,四味珍层冰硼滴眼液(珍视明滴眼液)
3007,双氯芬酸钠滴眼液
3008,十五味萝蒂明目丸
3009,消朦片
3010,障眼明片
3011,苄达赖氨酸滴眼液
3012,麝珠明目滴眼液
3013,冰珍去翳滴眼液
3014,消朦胶囊
3015,石斛明目丸
3016,泼尼松龙片
3017,制剂中间体
3018,注射用普罗碘铵
3019,卵磷脂络合碘胶囊
3020,卵磷脂络合碘片
3021,卡波姆滴眼液
3022,维生素A棕榈酸酯眼用凝胶
3023,熊胆滴眼液
3024,色甘酸钠滴眼液
3025,珍珠明目滴眼液
3026,复方牛磺酸滴眼液
3027,萘敏维滴眼液
3028,特灵眼药
3029,复方门冬维甘滴眼液
3030,退障眼膏
3031,氯霉素滴眼液
3032,重组牛碱性成纤维细胞生长因子滴眼液
3033,聚肌胞注射液
3034,板蓝根滴眼液
3035,更昔洛韦滴眼液
3036,利巴韦林滴眼液
3037,更昔洛韦眼用凝胶
3038,阿昔洛韦滴眼液
3039,注射用A型肉毒毒素
3040,阿米卡星滴眼液
3041,醋酸泼尼松龙滴眼液
3042,普拉洛芬滴眼液
3043,妥布霉素地塞米松眼膏
3044,硫酸阿托品眼用凝胶
3045,熊胆开明片
3046,醋酸氢化可的松滴眼液
3047,丙酸交沙霉素颗粒
3048,益视颗粒
3049,眼氨肽滴眼液
3050,益肝活血明目丸
3051,近视乐眼药水
3052,夏天无滴眼液
3053,冰珍清目滴眼液
3054,消旋山莨菪碱滴眼液
3055,增光胶囊
3056,复方氯化钠滴眼液
3057,聚乙烯醇滴眼液
3058,明目地黄胶囊
3059,氯化钠滴眼液
3060,羟丙甲纤维素滴眼液
3061,复方新斯的明牛磺酸滴眼液
3062,铁皮枫斗颗粒
3063,重组人表皮生长因子衍生物滴眼液
3064,复方硫酸软骨素滴眼液
3065,小牛血清去蛋白眼用凝胶
3066,硫酸软骨素滴眼液
3067,重组牛碱性成纤维细胞生长因子眼用凝胶
3068,熊胆黄芩滴眼液
3069,红霉素眼膏
3070,复方尿维氨滴眼液
3071,小牛血去蛋白提取物眼用凝胶
3072,熊胆丸
3073,维生素AE胶丸
3074,银杏叶提取物注射液
3075,银杏叶提取物滴剂
3076,七叶洋地黄双苷滴眼液
3077,诺氟沙星滴眼液
3078,加替沙星滴眼液
3079,乳酸左氧氟沙星滴眼液
3080,左氧氟沙星滴眼液
3081,盐酸金霉素眼膏
3082,头孢克洛缓释片
3083,复方磺胺甲噁唑钠滴眼液
3084,磷霉素钙胶囊
3085,萘非滴眼液
3086,咪唑斯汀缓释片
3087,酒石酸溴莫尼定滴眼液
3088,拉坦前列素滴眼液
3089,供口服用
3090,复方消旋山莨菪碱滴眼液
3091,复方决明片
3092,硫酸卡那霉素滴眼液
3093,氯替泼诺混悬滴眼液
3094,金叶滴眼剂
3095,酞丁安滴眼液
3096,罗红霉素干混悬剂
3097,硫酸锌尿囊素滴眼液
3098,盐酸环丙沙星滴眼液
3099,复方血栓通滴丸
3100,丹红化瘀口服液
3101,复方血栓通软胶囊
3102,复方血栓通片
3103,冻干
3104,血栓通注射液
3105,葛根素注射液
3106,血塞通注射液
3107,己酮可可碱氯化钠注射液
3108,葛根素葡萄糖注射液
3109,注射用己酮可可碱
3110,葛根素氯化钠注射液
3111,注射用葛根素
3112,乙酰唑胺片
3113,盐酸林可霉素滴眼液
3114,妥布霉素眼膏
3115,依诺沙星滴眼液
3116,盐酸仑氨西林片
3117,酞丁安搽剂
3118,泛昔洛韦片
3119,阿昔洛韦分散片
3120,阿昔洛韦乳膏
3121,阿昔洛韦凝胶
3122,阿昔洛韦缓释片
3123,氟芬那酸丁酯软膏
3124,黄蒲洁肤洗剂
3125,炉甘石洗剂
3126,七参连软膏
3127,肤痒颗粒
3128,乙氧苯柳胺软膏
3129,除湿止痒洗液
3130,连翘败毒丸
3131,黄连羊肝丸
3132,重组人表皮生长因子滴眼液
3133,除翳明目片
3134,六锐胶囊
3135,八宝拨云散
3136,拨云眼膏
3137,金牛眼药
3138,拨云复光散
3139,毛冬青注射液
3140,氟康唑滴眼液
3141,风寒咳嗽颗粒
3142,海珠喘息定片
3143,莲芝消炎片
3144,消炎止咳片
3145,热炎宁合剂
3146,头孢氨苄缓释胶囊
3147,鼻渊丸
3148,鼻炎灵片
3149,双花草珊瑚含片
3150,双料喉风散
3151,复方片仔癀含片
3152,复方鱼腥草颗粒
3153,鼻渊通窍颗粒
3154,那如三味丸
3155,嘎日迪五味丸
3156,清咽片
3157,盐酸环丙沙星滴耳液
3158,盐酸洛美沙星滴耳液
3159,过氧化氢溶液
3160,头孢呋辛酯分散片
3161,冰连滴耳剂
3162,三七活血丸
3163,复方磺胺甲噁唑口服混悬液
3164,盐酸左氧氟沙星滴耳液
3165,氧氟沙星滴耳液
3166,西瓜霜润喉片
3167,众生丸
3168,山香圆颗粒
3169,小儿金翘颗粒
3170,黄连上清片
3171,清喉利咽颗粒
3172,六神胶囊
3173,冰矾清毒生肌散
3174,慢严舒柠
3175,复方青橄榄利咽含片
3176,京制牛黄解毒片
3177,喉炎丸
3178,喉症丸
3179,金嗓利咽丸
3180,金嗓散结丸
3181,黄氏响声丸
3182,硼酸冰片滴耳液
3183,氧化锌升华硫软膏
3184,甲硝唑凝胶
3185,维生素B6软膏
3186,当归苦参丸
3187,化瘀祛斑胶囊
3188,晕可平颗粒
3189,天麻眩晕宁合剂
3190,晕可平糖浆
3191,甲磺酸倍他司汀片
3192,咽炎片
3193,银黄软胶囊
3194,银黄胶囊
3195,众生胶囊
3196,冬凌草片
3197,银黄含化片
3198,藏青果喉片
3199,银黄颗粒
3200,银黄含化滴丸
3201,荆菊感冒片
3202,众生片
3203,六味丁香片
3204,西地碘含片
3205,黄氏响声含片
3206,金鸣片
3207,儿童型
3208,藏青果颗粒
3209,桂林西瓜霜
3210,金果饮咽喉片
3211,喉疾灵胶囊
3212,金玄利咽颗粒
3213,咽立爽口含滴丸
3214,甲氨蝶呤注射液
3215,克林霉素磷酸酯注射液
3216,清瘟解毒片
3217,抗病毒软胶囊
3218,喉疾灵片
3219,溶菌酶含片
3220,酮康唑乳膏
3221,盐酸特比萘芬溶液
3222,硝酸益康唑乳膏
3223,硝酸益康唑溶液
3224,糠酸莫米松乳膏
3225,玉簪清咽十五味散
3226,金嗓散结胶囊
3227,金嗓散结颗粒
3228,金嗓散结片
3229,喉舒宁胶囊
3230,甘桔冰梅片
3231,牛磺酸颗粒
3232,心脑康胶囊
3233,小柴胡颗粒
3234,右美沙芬缓释混悬液
3235,十八味党参丸
3236,沙利度胺片
3237,葡萄糖酸氯己定软膏
3238,伤科灵喷雾剂
3239,万宝油
3240,紫花烧伤膏
3241,跌打万花油
3242,维胺酯胶丸
3243,尿素软膏
3244,地奈德乳膏
3245,齿痛消炎灵颗粒
3246,金栀洁龈含漱液
3247,复方庆大霉素膜
3248,唇齿清胃丸
3249,喉康散
3250,口炎清胶囊
3251,口腔炎喷雾剂
3252,维生素B2注射液
3253,四维他胶囊
3254,注射用核黄素磷酸钠
3255,核黄素磷酸钠注射液
3256,三乙醇胺乳膏
3257,盐酸奥洛他定胶囊
3258,门冬氨酸钙口服溶液
3259,复方四环素泼尼松膜
3260,甲硝唑口颊片
3261,人工牛黄甲硝唑胶囊
3262,糠甾醇片
3263,固齿散
3264,头孢羟氨苄分散片
3265,咽炎清片
3266,化毒丹
3267,口炎清片
3268,三维樟柳碱膜
3269,头孢呋辛酯颗粒
3270,氯霉素耳丸
3271,甲硝唑口腔粘贴片
3272,复方盐酸阿替卡因注射液
3273,丁细牙痛胶囊
3274,氨基比林咖啡因片
3275,速效牙痛宁酊
3276,痤疮软膏
3277,盐酸奥布卡因凝胶
3278,复方延胡索喷雾剂
3279,复方牙痛宁搽剂
3280,清火栀麦片
3281,栀子金花丸
3282,朱砂莲胶囊
3283,清胃黄连丸
3284,盐酸左氧氟沙星注射液
3285,生精片
3286,龙鹿丸
3287,五子衍宗口服液
3288,仙鹿口服液
3289,黄精赞育胶囊
3290,生精胶囊
3291,龙鹿胶囊
3292,恩曲他滨胶囊
3293,富马酸替诺福韦二吡呋酯片
3294,更昔洛韦分散片
3295,更昔洛韦胶囊
3296,唐草片
3297,利福布汀胶囊
3298,恩曲他滨替诺福韦片
3299,金酸萍颗粒
3300,叶下珠片
3301,注射用盐酸多西环素
3302,小儿疳积糖
3303,小儿康颗粒
3304,冰黄软膏
3305,红霉素肠溶微丸胶囊
3306,利巴韦林气雾剂
3307,重组人干扰素α-2b凝胶
3308,盐酸伐昔洛韦分散片
3309,喷昔洛韦乳膏
3310,麻疹风疹联合减毒活疫苗
3311,麻疹、腮腺炎、风疹减毒活疫苗
3312,人二倍体细胞
3313,抗腮腺炎注射液
3314,防风通圣颗粒
3315,麻疹腮腺炎风疹联合减毒活疫苗
3316,肺结核丸
3317,氢溴酸右美沙芬颗粒
3318,内消瘰疬片
3319,内消瘰疬丸
3320,清开灵注射液
3321,葡萄糖酸锑钠注射液
3322,聚甲酚磺醛凝胶
3323,鬼臼毒素酊
3324,斑蝥素乳膏
3325,咪喹莫特乳膏
3326,地鼠肾细胞
3327,抗狂犬病血清
3328,Vero细胞
3329,鸡胚细胞
3330,狂犬病人免疫球蛋白
3331,人用狂犬病疫苗(Vero细胞)
3332,磺胺甲噁唑片
3333,注射用盐酸头孢吡肟
3334,磺胺嘧啶片
3335,凝结芽孢杆菌活菌片
3336,盐酸洛哌丁胺胶囊
3337,酪酸梭菌活菌胶囊
3338,肠舒止泻胶囊
3339,补脾益肠丸
3340,青蒿琥酯片
3341,蒿甲醚注射液
3342,乙胺嘧啶片
3343,磷酸伯氨喹片
3344,注射用青蒿琥酯
3345,柴胡注射液
3346,复方磷酸萘酚喹片
3347,复方奎宁注射液
3348,磷酸氯喹片
3349,注射用硫酸头孢匹罗
3350,阿莫西林克拉维酸钾干混悬剂
3351,盐酸伐昔洛韦胶囊
3352,十三味红花丸
3353,盐酸伐昔洛韦缓释片
3354,泛昔洛韦分散片
3355,阿昔洛韦胶囊
3356,盐酸伐昔洛韦片
3357,羚珠散
3358,复方甲苯咪唑片
3359,氟胞嘧啶片
3360,两性霉素B阴道泡腾片
3361,灭菌结晶磺胺
3362,氟康唑颗粒
3363,酮康唑胶囊
3364,炎宁颗粒
3365,苦木注射液
3366,黄芩素铝胶囊
3367,双黄消炎片
3368,雪胆素胶囊
3369,连蒲双清片
3370,速效止泻胶囊
3371,止痢宁片
3372,凉血祛风糖浆
3373,金蝉止痒胶囊
3374,复方木尼孜其颗粒
3375,斑秃丸
3376,米诺地尔搽剂
3377,米诺地尔酊
3378,米诺地尔溶液
3379,除脂生发片
3380,参归生发酊
3381,养血生发胶囊
3382,精乌片
3383,胱氨酸片
3384,氨苯砜片
3385,克拉霉素缓释胶囊
3386,复方吲哚美辛酊
3387,玫芦消痤膏
3388,成膜型
3389,硼酸软膏
3390,日晒防治膏
3391,利多卡因氯己定气雾剂(成膜型)
3392,复方酮康唑软膏
3393,顽癣净
3394,复方苯甲酸酊
3395,足光散
3396,复方硫黄乳膏
3397,珊瑚癣净
3398,复方酮康唑乳膏
3399,复方土槿皮酊
3400,罗浮山百草油
3401,烧伤肤康液
3402,氧化锌软膏
3403,六一散
3404,维儿康洗液
3405,金银花露
3406,金银花口服液
3407,痱子粉
3408,复方醋酸氯己定喷剂
3409,酮康唑洗剂
3410,盐酸特比萘芬喷雾剂
3411,复方酮康唑发用洗剂
3412,肤疾洗剂
3413,维胺颗粒
3414,13
3415,口服葡萄糖
3416,五维赖氨酸口服溶液
3417,小儿五维赖氨酸糖浆
3418,盐酸萘替芬溶液
3419,硝酸咪康唑散
3420,复方克霉唑乳膏
3421,克霉唑溶液
3422,盐酸赛庚啶乳膏
3423,郁金银屑片
3424,倍他米松新霉素乳膏
3425,复方醋酸地塞米松凝胶
3426,丁香罗勒油乳膏
3427,小败毒膏
3428,田七花叶颗粒
3429,消炎癣湿药膏
3430,异维A酸胶丸
3431,沙利度胺胶囊
3432,复方珍珠暗疮片
3433,阿维A胶囊
3434,曲安奈德新霉素贴膏
3435,卡泊三醇软膏
3436,紫丹银屑胶囊
3437,癣药膏
3438,冰黄肤乐软膏
3439,消银片
3440,复方氨肽素片
3441,盐酸环丙沙星片
3442,盐酸左氧氟沙星分散片
3443,外用重组人碱性成纤维细胞生长因子
3444,小牛血去蛋白提取物注射液
3445,冻疮消酊
3446,丁苯羟酸乳膏
3447,盐酸西替利嗪滴剂
3448,尿素乳膏
3449,复方人参间苯二酚搽剂
3450,米诺地尔喷雾剂
3451,复方斯亚旦生发酊
3452,滋补生发片
3453,六味防脱生发酊
3454,固肾生发丸
3455,醋酸环丙孕酮片
3456,曲克芦丁口服溶液
3457,软皂
3458,他卡西醇软膏
3459,银屑灵
3460,复方地蒽酚软膏
3461,银屑颗粒
3462,五妙水仙膏
3463,盐酸依匹斯汀片
3464,复方水杨酸樟碘溶液Ⅰ
3465,盐酸奥洛他定片
3466,花藤子颗粒
3467,富马酸依美斯汀缓释胶囊
3468,乌蛇止痒丸
3469,水牛角浓缩粉
3470,盐酸依匹斯汀胶囊
3471,肝素钠维E乳膏
3472,赛庚啶乳膏
3473,硫酸链霉素注射液
3474,吡拉西坦颗粒
3475,中风回春胶囊
3476,重酒石酸卡巴拉汀胶囊
3477,氢溴酸加兰他敏片
3478,盐酸美金刚片
3479,盐酸多奈哌齐分散片
3480,注射用奥拉西坦
3481,盐酸多奈哌齐口腔崩解片
3482,氢溴酸加兰他敏分散片
3483,氟哌啶醇注射液
3484,富马酸喹硫平片
3485,盐酸氯丙嗪注射液
3486,盐酸曲唑酮片
3487,枸橼酸坦度螺酮胶囊
3488,盐酸丁螺环酮片
3489,盐酸阿米替林片
3490,盐酸硫必利氯化钠注射液
3491,注射用盐酸硫必利
3492,双葛醒脾和胃胶囊
3493,盐酸硫必利注射液
3494,牛黄宁宫片
3495,奋乃静注射液
3496,盐酸舍曲林分散片
3497,盐酸舍曲林胶囊
3498,碳酸锂缓释片
3499,红芪口服液
3500,舒肝和胃丸
3501,五味安神颗粒
3502,香茯益血口服液
3503,乌鸡桂圆养血口服液
3504,多酶片
3505,戊酸雌二醇片
3506,戊酸雌二醇片/雌二醇环丙孕酮片复合包装
3507,氢溴酸加兰他敏缓释片
3508,脑乐静
3509,脑力静胶囊
3510,金黄抱龙丸
3511,利舒康胶囊
3512,大花红景天口服液
3513,智杞颗粒
3514,维生素Ｃ片
3515,依地酸钙钠注射液
3516,硫代硫酸钠注射液
3517,二巯丙磺钠注射液
3518,依地酸钙钠片
3519,救急散
3520,注射用二丁酰环磷腺苷钙
3521,头孢氨苄颗粒
3522,复方维生素B12溶液
3523,丹佛胃尔康颗粒
3524,亮菌口服溶液
3525,胃乐舒口服液
3526,维酶素片
3527,温胃舒泡腾片
3528,猴头菌片
3529,康肾颗粒
3530,注射用复合辅酶
3531,西罗莫司片
3532,他克莫司胶囊
3533,吗替麦考酚酯胶囊
3534,吗替麦考酚酯分散片
3535,苯噻啶片
3536,汉桃叶片
3537,天舒胶囊
3538,安络痛片
3539,对氨基水杨酸钙片
3540,伤湿祛痛膏
3541,麝香狗皮膏
3542,磷酸川芎嗪滴丸
3543,三七通舒胶囊
3544,甜梦口服液
3545,苯甲酸雌二醇注射液
3546,甲硝唑阴道凝胶
3547,氧氟沙星栓
3548,硝呋太尔片
3549,硝呋太尔胶囊
3550,乳酸菌阴道胶囊
3551,洁阴康洗液
3552,苯西卤铵乳膏
3553,紫草婴儿软膏
3554,珠珀惊风散
3555,羚羊角口服液
3556,牛黄清宫丸
3557,安脑丸
3558,八宝惊风散
3559,马应龙八宝眼膏
3560,仙乐雄胶囊
3561,枸橼酸氯米芬片
3562,五子衍宗片
3563,二妙丸
3564,日舒安洗液
3565,十八味欧曲丸
3566,新霉素氟轻松乳膏
3567,苯磺贝他斯汀片
3568,丁酸氯倍他松乳膏
3569,森林脑炎灭活疫苗
3570,清热醒脑灵丸
3571,丹芎瘢痕涂膜
3572,复方肝素钠尿囊素凝胶
3573,竹红菌素软膏
3574,复方麝香草酚撒粉
3575,小儿复方麝香草酚撒粉
3576,硝酸奥昔康唑乳膏
3577,至宝三鞭酒
3578,生脉饮
